ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
12668,0,941,22.299999237060547,16.299999237060547,0.8100000023841858,14.829999923706055,22.291666666666664,-20.625
12669,0,11,26.100000381469727,9.5,3.2899999618530273,13.5,40.375,-10.375
12670,0,1841,17.600000381469727,10.600000381469727,87.0999984741211,8.399999618530273,33.45833333333333,-9.458333333333318
12671,0,1253,20.200000762939453,11.600000381469727,19.110000610351562,11.329999923706055,36.625,-3.791666666666654
12672,0,1150,17.700000762939453,16.299999237060547,29.350000381469727,10.800000190734863,22.791666666666664,-29.79166666666664
12673,0,684,25.5,15.199999809265137,9.720000267028809,13.050000190734863,40.791666666666664,3.458333333333343
12674,0,1150,20,17.100000381469727,19.290000915527344,12.300000190734863,21.208333333333332,-14.125
12675,0,620,24.700000762939453,11,13.029999732971191,11.949999809265137,26.875,-4.041666666666654
12676,0,1062,22.799999237060547,14.800000190734863,3.7799999713897705,12.680000305175781,22.375,-9.79166666666665
12677,0,1322,16.899999618530273,15.300000190734863,8.34000015258789,12.899999618530273,26.875,-26.958333333333304
12678,0,1175,18.899999618530273,16.399999618530273,5.010000228881836,13.630000114440918,24.958333333333332,-25.875
12679,0,1251,18.200000762939453,15.699999809265137,18.510000228881836,11.380000114440918,28.208333333333332,-24.29166666666664
12680,0,1363,14.600000381469727,15.699999809265137,40.18000030517578,10.649999618530273,22.708333333333332,-31.875
12681,0,1118,20.399999618530273,10.100000381469727,29.579999923706055,10.75,35.125,-12.708333333333314
12682,0,1224,21.100000381469727,16.799999237060547,8.25,12.5600004196167,19.291666666666664,-15.625
12683,0,657,24.5,12.399999618530273,14.260000228881836,11.619999885559082,26.791666666666664,-7.958333333333318
12684,0,1147,22.200000762939453,12.5,12.460000038146973,12.350000381469727,35.541666666666664,-5.20833333333332
12685,0,1360,19.299999237060547,14.899999618530273,9.279999732971191,11.979999542236328,27.041666666666664,-12.29166666666665
12686,0,862,23.399999618530273,15.300000190734863,23.040000915527344,10.609999656677246,37.875,2.375
12687,0,1065,19.799999237060547,15.800000190734863,17.31999969482422,11.9399995803833,27.625,-24.04166666666664
12688,0,2095,18.100000381469727,11.899999618530273,121.68000030517578,7.789999961853027,37.375,5.958333333333341
12689,0,1337,18.200000762939453,14.5,15.359999656677246,11.5,28.375,-20.45833333333331
12690,0,1149,21.200000762939453,15.300000190734863,5.239999771118164,13.220000267028809,24.708333333333332,-15.125
12691,0,1189,20.299999237060547,13.100000381469727,5.309999942779541,13.079999923706055,29.625,-12.54166666666665
12692,0,614,24.600000381469727,13.899999618530273,14.119999885559082,12,28.375,-16.375
12693,0,2126,16.5,14.899999618530273,32.869998931884766,10.979999542236328,35.375,-0.625
12694,0,395,28.399999618530273,11.699999809265137,5.360000133514404,13.84000015258789,35.95833333333333,4.875
12695,0,1164,21.200000762939453,16.100000381469727,7.869999885559082,13.25,20.208333333333332,-20.625
12696,0,1134,20.299999237060547,16.600000381469727,1.1399999856948853,14.920000076293945,22.041666666666664,-23.875
12697,0,715,24.200000762939453,16.299999237060547,14.729999542236328,11.960000038146973,37.541666666666664,1.375
12698,0,1241,21.700000762939453,16.899999618530273,19.950000762939453,11.670000076293945,17.625,-15.791666666666647
12699,0,1401,20.5,15.600000381469727,8.229999542236328,13.100000381469727,17.625,-20.041666666666643
12700,0,1621,19,11.5,48.47999954223633,9.8100004196167,29.958333333333332,-3.125
12701,0,333,24.100000381469727,7.800000190734863,32.22999954223633,10.649999618530273,38.875,-8.29166666666665
12702,0,1468,18.799999237060547,12.5,17.06999969482422,11.210000038146973,30.291666666666664,-13.208333333333314
12703,0,589,24.700000762939453,13.399999618530273,47.959999084472656,10.180000305175781,28.791666666666664,-16.375
12704,0,1244,15.100000381469727,11.899999618530273,49.189998626708984,9.5600004196167,30.708333333333332,-28.958333333333304
12705,0,558,21.799999237060547,14.699999809265137,6.239999771118164,12.920000076293945,30.541666666666664,-21.291666666666643
12706,0,166,26.700000762939453,11.399999618530273,1.9299999475479126,13.5,39.541666666666664,-1.708333333333321
12707,0,11,22.899999618530273,12.699999809265137,0.9700000286102295,14.289999961853027,32.95833333333333,-25.20833333333331
12708,0,1360,20.299999237060547,16.600000381469727,11.84000015258789,11.420000076293945,17.375,-14.791666666666647
12709,0,1127,20.899999618530273,14.199999809265137,4.619999885559082,13.170000076293945,26.791666666666664,-14.458333333333314
12710,0,1261,21.100000381469727,11.399999618530273,12.199999809265137,12.859999656677246,31.375,-0.125
12711,0,1265,15,15.600000381469727,45.9900016784668,10.420000076293945,22.875,-31.958333333333304
12712,0,1112,20.899999618530273,15.899999618530273,0.5,14.5,21.041666666666664,-11.958333333333314
12713,0,1189,20.100000381469727,17.100000381469727,0.8600000143051147,14.869999885559082,21.291666666666664,-23.625
12714,0,36,23,12.5,6.809999942779541,12.670000076293945,32.375,-25.95833333333331
12715,0,583,21.899999618530273,13.600000381469727,20.959999084472656,11.220000267028809,14.375,-20.45833333333331
12716,0,1628,18.700000762939453,16.5,3.869999885559082,13.239999771118164,18.375,-21.541666666666643
12717,0,19,22.799999237060547,10.899999618530273,7.909999847412109,12.949999809265137,32.541666666666664,-25.95833333333331
12718,0,49,25.299999237060547,11.699999809265137,5.5,13.90999984741211,36.541666666666664,-17.625
12719,0,1244,16.399999618530273,12.600000381469727,27.809999465942383,10.550000190734863,30.875,-26.875
12720,0,630,23.799999237060547,9.300000190734863,7.53000020980835,12.380000114440918,35.45833333333333,-11.458333333333314
12721,0,809,24.399999618530273,14.5,63.58000183105469,10.430000305175781,40.541666666666664,4.625
12722,0,1233,23,11.5,7.289999961853027,12.899999618530273,33.45833333333333,-4.291666666666654
12723,0,1497,16.799999237060547,15,4.730000019073486,13.470000267028809,26.208333333333332,-26.125
12724,0,883,20.799999237060547,16.299999237060547,3.2100000381469727,13.479999542236328,27.375,-23.125
12725,0,592,22,15.100000381469727,5.539999961853027,13.680000305175781,29.625,-21.875
12726,0,1218,20.299999237060547,13.5,16.989999771118164,11.720000267028809,28.791666666666664,-18.375
12727,0,1093,19.5,16.600000381469727,3.1700000762939453,14.180000305175781,24.541666666666664,-25.54166666666664
12728,0,1225,21.399999618530273,16.200000762939453,44.150001525878906,9.970000267028809,35.875,1.125
12729,0,1451,20.299999237060547,15.800000190734863,21.969999313354492,11.079999923706055,18.791666666666664,-12.958333333333314
12730,0,594,24,9.5,9.869999885559082,12.130000114440918,35.95833333333333,-11.375
12731,0,470,26.600000381469727,13,24.3799991607666,12.020000457763672,35.95833333333333,6.125
12732,0,1075,18.700000762939453,16.700000762939453,2.3499999046325684,12.979999542236328,22.208333333333332,-27.708333333333304
12733,0,1266,21.5,10.600000381469727,19.260000228881836,11,30.375,-5.541666666666652
12734,0,899,26,16.399999618530273,10.1899995803833,13.050000190734863,43.45833333333333,7.95833333333334
12735,0,1056,21.399999618530273,18.299999237060547,0.6000000238418579,14.899999618530273,22.625,-13.875
12736,0,1239,20.200000762939453,13.800000190734863,9.329999923706055,12.300000190734863,28.208333333333332,-13.708333333333314
12737,0,1189,20.200000762939453,14.800000190734863,9.369999885559082,12.319999694824219,25.958333333333332,-13.791666666666647
12738,0,74,26.299999237060547,7.800000190734863,15.539999961853027,11.65999984741211,39.375,-8.79166666666665
12739,0,1541,14.699999809265137,16,22.110000610351562,11.25,26.791666666666664,-29.875
12740,0,1171,23.100000381469727,11.899999618530273,11.34000015258789,12.029999732971191,32.375,-4.125
12741,0,213,27.700000762939453,12.300000190734863,4.78000020980835,13.970000267028809,42.791666666666664,2.041666666666677
12742,0,1537,14.300000190734863,14.100000381469727,92.7300033569336,8.989999771118164,29.541666666666664,-29.54166666666664
12743,0,914,22,14.100000381469727,8.390000343322754,12.579999923706055,28.291666666666664,-18.20833333333331
12744,0,1297,18.899999618530273,16.700000762939453,6.420000076293945,13.130000114440918,17.291666666666664,-24.375
12745,0,1280,20.799999237060547,14.300000190734863,11.5600004196167,11.829999923706055,24.125,-11.04166666666665
12746,0,1000,22.200000762939453,15.899999618530273,4.269999980926514,14.09000015258789,21.541666666666664,-19.625
12747,0,1328,20.399999618530273,16.799999237060547,39.439998626708984,9.979999542236328,37.791666666666664,0.125
12748,0,283,25.899999618530273,10.5,15.640000343322754,12.149999618530273,38.041666666666664,-6.79166666666665
12749,0,1810,13.100000381469727,14.899999618530273,22.75,10.760000228881836,29.125,-27.625
12750,0,618,23.600000381469727,9.100000381469727,13.8100004196167,11.960000038146973,36.791666666666664,-9.875
12751,0,702,24.100000381469727,10.5,11.069999694824219,12.770000457763672,28.208333333333332,-4.70833333333332
12752,0,985,19.5,11.5,93.55999755859375,8.34000015258789,33.125,-19.45833333333331
12753,0,1147,20.799999237060547,15.699999809265137,4.690000057220459,12.989999771118164,23.458333333333332,-11.625
12754,0,1798,18.299999237060547,11.5,18.329999923706055,12.180000305175781,35.291666666666664,-2.208333333333321
12755,0,1079,24.100000381469727,12.399999618530273,0.9399999976158142,14.220000267028809,32.125,-5.875
12756,0,1141,20.299999237060547,13,9.1899995803833,12.4399995803833,33.541666666666664,-14.125
12757,0,994,23.799999237060547,11.5,7.400000095367432,12.420000076293945,37.291666666666664,4.625
12758,0,2019,16.100000381469727,11,57.470001220703125,9.050000190734863,29.791666666666664,-3.95833333333332
12759,0,925,22.200000762939453,9.800000190734863,46.47999954223633,9.760000228881836,35.875,-12.54166666666665
12760,0,1102,23.399999618530273,11.600000381469727,6.239999771118164,12.800000190734863,31.041666666666664,-5.791666666666652
12761,0,1483,18.600000381469727,10.800000190734863,92.30000305175781,8.720000267028809,28.541666666666664,-1.791666666666654
12762,0,1466,22.799999237060547,11.300000190734863,24.600000381469727,10.619999885559082,30.041666666666664,-8.04166666666665
12763,0,401,25.299999237060547,10.600000381469727,7.829999923706055,12.630000114440918,37.125,-12.625
12764,0,1296,20.799999237060547,15.699999809265137,22.700000762939453,11.050000190734863,20.125,-12.708333333333314
12765,0,1004,23.899999618530273,12.399999618530273,80.81999969482422,8.989999771118164,36.541666666666664,6.291666666666675
12766,0,1390,19.700000762939453,15,14.210000038146973,11.380000114440918,24.625,-12.375
12767,0,212,24.799999237060547,10.5,13.5,11.90999984741211,38.375,-16.375
12768,0,477,24.700000762939453,9.699999809265137,0,14.829999923706055,34.20833333333333,-10.125
12769,0,1575,15,14.600000381469727,36.88999938964844,10.319999694824219,27.375,-29.54166666666664
12770,0,1090,22.299999237060547,11.800000190734863,7.46999979019165,11.970000267028809,24.708333333333332,-8.04166666666665
12771,0,1040,18.100000381469727,16.200000762939453,7.369999885559082,12.9399995803833,23.208333333333332,-30.125
12772,0,1163,22.799999237060547,16.5,1.090000033378601,14.40999984741211,17.291666666666664,-17.375
12773,0,1091,19.799999237060547,16.600000381469727,2.430000066757202,14.710000038146973,24.291666666666664,-25.04166666666664
12774,0,395,28.5,13.800000190734863,9.319999694824219,13.720000267028809,42.791666666666664,6.375
12775,0,1339,20.100000381469727,17.799999237060547,18.010000228881836,11.869999885559082,16.708333333333332,-22.041666666666643
12776,0,1888,17.700000762939453,14.800000190734863,18.1299991607666,11.550000190734863,35.20833333333333,-0.708333333333321
12777,0,895,23.799999237060547,11.899999618530273,32.18000030517578,10.880000114440918,28.208333333333332,-8.125
12778,0,1130,22.399999618530273,16.200000762939453,3.619999885559082,13.680000305175781,19.291666666666664,-17.70833333333331
12779,0,1497,18.399999618530273,10.899999618530273,65.30000305175781,9.460000038146973,28.625,-1.791666666666654
12780,0,1443,20.299999237060547,15.800000190734863,26.989999771118164,10.609999656677246,18.125,-13.458333333333314
12781,0,95,22.299999237060547,11.800000190734863,2.8299999237060547,13.270000457763672,32.375,-27.29166666666664
12782,0,1070,21.700000762939453,13.300000190734863,65.79000091552734,9.390000343322754,36.375,-6.54166666666665
12783,0,1038,19.700000762939453,17.5,1.2200000286102295,14.170000076293945,23.208333333333332,-25.70833333333331
12784,0,1164,22.799999237060547,15.600000381469727,4.449999809265137,14.420000076293945,18.125,-18.20833333333331
12785,0,639,22.200000762939453,13.399999618530273,52.709999084472656,10.609999656677246,30.041666666666664,-16.375
12786,0,971,23.200000762939453,16,32.029998779296875,11.020000457763672,35.95833333333333,0.875
12787,0,1317,20.799999237060547,12.199999809265137,17.049999237060547,11.289999961853027,30.875,-3.625
12788,0,1172,21.100000381469727,16.200000762939453,9.329999923706055,12.350000381469727,24.041666666666664,-12.875
12789,0,1700,19.200000762939453,11.5,22.920000076293945,10.770000457763672,31.458333333333332,-8.79166666666665
12790,0,364,25.299999237060547,11.899999618530273,6.489999771118164,12.619999885559082,34.125,-16.041666666666647
12791,0,1670,17.5,11.100000381469727,108.11000061035156,8.369999885559082,34.291666666666664,-9.625
12792,0,804,24.200000762939453,12.100000381469727,0,14.630000114440918,31.791666666666664,-7.625
12793,0,699,22,11.100000381469727,4.329999923706055,12.100000381469727,35.541666666666664,-15.708333333333314
12794,0,770,22.799999237060547,9.399999618530273,14.899999618530273,11.289999961853027,36.625,-10.125
12795,0,267,25.399999618530273,7.5,3.4700000286102295,13.010000228881836,36.45833333333333,-8.458333333333318
12796,0,116,23.700000762939453,14.199999809265137,1.3700000047683716,14.010000228881836,34.625,-23.125
12797,0,1059,19.399999618530273,14.399999618530273,8.210000038146973,12.520000457763672,29.458333333333332,-20.70833333333331
12798,0,722,22.399999618530273,10.600000381469727,24.799999237060547,10.619999885559082,34.125,-13.458333333333314
12799,0,1088,19.899999618530273,15.100000381469727,11.479999542236328,12.0600004196167,26.958333333333332,-24.95833333333331
12800,0,1166,22.600000381469727,16.100000381469727,6.900000095367432,12.8100004196167,15.375,-15.708333333333314
12801,0,18,23.700000762939453,9.300000190734863,11.819999694824219,11.109999656677246,35.45833333333333,-21.625
12802,0,965,20,15,11.850000381469727,11.800000190734863,29.041666666666664,-21.041666666666643
12803,0,1364,19.799999237060547,11.699999809265137,15.170000076293945,11.039999961853027,37.041666666666664,-4.20833333333332
12804,0,1372,20.700000762939453,16.600000381469727,16.530000686645508,11.350000381469727,18.541666666666664,-14.375
12805,0,1051,21.200000762939453,12.100000381469727,32.7599983215332,10.380000114440918,31.958333333333332,-15.041666666666647
12806,0,1258,21.600000381469727,17.299999237060547,3.7799999713897705,12.970000267028809,16.458333333333332,-19.625
12807,0,1109,22.700000762939453,12.100000381469727,7,12.930000305175781,31.625,-4.20833333333332
12808,0,831,23.5,12.100000381469727,15.699999809265137,11.239999771118164,26.208333333333332,-7.625
12809,0,1932,17.299999237060547,11.399999618530273,22.809999465942383,11.420000076293945,35.45833333333333,-2.208333333333321
12810,0,1363,21.5,12.199999809265137,24.649999618530273,10.9399995803833,33.20833333333333,-7.54166666666665
12811,0,661,27.100000381469727,14.300000190734863,8.25,12.930000305175781,43.041666666666664,7.041666666666674
12812,0,988,21.299999237060547,16.5,12.5,12.3100004196167,27.791666666666664,-18.791666666666647
12813,0,1063,20.200000762939453,17.399999618530273,0.7599999904632568,15.020000457763672,22.291666666666664,-24.79166666666664
12814,0,1293,20,16.899999618530273,1.350000023841858,14.369999885559082,20.458333333333332,-21.95833333333331
12815,0,1210,21.5,12.199999809265137,5.739999771118164,12.539999961853027,29.291666666666664,-9.958333333333318
12816,0,565,23,12,13.710000038146973,11.869999885559082,37.70833333333333,-15.625
12817,0,943,21.700000762939453,16.299999237060547,1,14.789999961853027,24.041666666666664,-17.791666666666647
12818,0,1064,22.899999618530273,11.899999618530273,18.110000610351562,11.779999732971191,29.125,-8.958333333333318
12819,0,1164,18.799999237060547,14.800000190734863,14.920000076293945,12.109999656677246,26.708333333333332,-25.45833333333331
12820,0,873,20.899999618530273,15.5,9.050000190734863,12.40999984741211,27.708333333333332,-22.625
12821,0,377,25,12.399999618530273,17.09000015258789,12.15999984741211,39.375,-14.125
12822,0,1632,13.399999618530273,13.300000190734863,43.77000045776367,9.899999618530273,29.791666666666664,-29.375
12823,0,1160,20.299999237060547,16.600000381469727,0.6800000071525574,15.130000114440918,22.208333333333332,-23.54166666666664
12824,0,1364,20.700000762939453,16.899999618530273,15.050000190734863,11.699999809265137,18.375,-15.041666666666647
12825,0,1050,22.100000381469727,18.200000762939453,1.2400000095367432,14.680000305175781,22.875,-13.958333333333314
12826,0,1075,22,15.300000190734863,11.789999961853027,11.829999923706055,20.791666666666664,-9.875
12827,0,950,22.299999237060547,15.699999809265137,0.75,15.100000381469727,23.375,-19.375
12828,0,1250,21,14.899999618530273,1.4600000381469727,14.180000305175781,18.208333333333332,-20.041666666666643
12829,0,1663,15.300000190734863,15.199999809265137,8.359999656677246,12.479999542236328,28.875,-26.45833333333331
12830,0,880,23,13.399999618530273,59.720001220703125,9.779999732971191,28.458333333333332,-16.208333333333314
12831,0,1172,23.5,12.699999809265137,3.9200000762939453,13.430000305175781,34.041666666666664,2.791666666666677
12832,0,1159,21.700000762939453,11.600000381469727,13.819999694824219,11.979999542236328,31.125,-3.291666666666654
12833,0,530,23.600000381469727,9.399999618530273,16.149999618530273,12.149999618530273,34.291666666666664,-11.708333333333314
12834,0,1062,21.700000762939453,16.299999237060547,6.869999885559082,13.640000343322754,20.791666666666664,-20.625
12835,0,1108,20.799999237060547,14.800000190734863,2.930000066757202,13.449999809265137,25.958333333333332,-14.375
12836,0,1607,18.399999618530273,11.100000381469727,33.59000015258789,10.359999656677246,35.041666666666664,-9.125
12837,0,1278,19.899999618530273,17.5,2.299999952316284,14.020000457763672,17.708333333333332,-23.625
12838,0,1089,20.899999618530273,13.199999809265137,8.010000228881836,12.680000305175781,28.791666666666664,-14.625
12839,0,1400,18.700000762939453,12.800000190734863,18.6200008392334,11.430000305175781,29.625,-13.625
12840,0,1091,20.700000762939453,15,11.369999885559082,12.649999618530273,26.208333333333332,-15.541666666666647
12841,0,1364,20.100000381469727,12.600000381469727,17.010000228881836,11.699999809265137,31.458333333333332,-10.208333333333318
12842,0,1292,17.100000381469727,15.600000381469727,6.78000020980835,12.449999809265137,25.291666666666664,-29.375
12843,0,954,21.899999618530273,16.100000381469727,0.6299999952316284,14.789999961853027,23.625,-17.95833333333331
12844,0,947,21.899999618530273,15.899999618530273,0.8500000238418579,14.90999984741211,23.791666666666664,-20.875
12845,0,693,23.200000762939453,12.5,59.68000030517578,10.470000267028809,36.70833333333333,-15.041666666666647
12846,0,897,18.899999618530273,17.299999237060547,4.949999809265137,12.979999542236328,20.958333333333332,-28.458333333333304
12847,0,914,20.700000762939453,16.5,3.4700000286102295,13.729999542236328,27.291666666666664,-23.20833333333331
12848,0,118,26.899999618530273,11.199999809265137,2.059999942779541,13.670000076293945,39.70833333333333,-1.708333333333321
12849,0,944,22.299999237060547,15.699999809265137,0.5299999713897705,15.149999618530273,23.375,-19.70833333333331
12850,0,1038,19.700000762939453,16.5,5.309999942779541,13.149999618530273,17.958333333333332,-25.375
12851,0,1000,23.5,13.300000190734863,86.2699966430664,8.520000457763672,36.20833333333333,6.541666666666674
12852,0,363,24.299999237060547,8.699999809265137,10.140000343322754,12.579999923706055,38.375,-9.208333333333318
12853,0,564,25.299999237060547,11.300000190734863,13.640000343322754,11.970000267028809,26.375,-4.625
12854,0,1042,22.200000762939453,16.399999618530273,52.29999923706055,10.270000457763672,36.20833333333333,1.208333333333345
12855,0,1115,19.899999618530273,9.399999618530273,35.279998779296875,9.890000343322754,35.041666666666664,-15.875
12856,0,1146,21,15.5,7.980000019073486,12.779999732971191,24.958333333333332,-16.375
12857,0,1054,20.200000762939453,15.899999618530273,0.6499999761581421,15.25,25.208333333333332,-22.70833333333331
12858,0,1285,18.200000762939453,14.899999618530273,30.899999618530273,10.34000015258789,28.458333333333332,-24.04166666666664
12859,0,651,27.399999618530273,14.100000381469727,19.809999465942383,11.970000267028809,42.375,7.375
12860,0,1476,20,17.200000762939453,11.319999694824219,11.899999618530273,16.458333333333332,-20.625
12861,0,1179,18.899999618530273,13.300000190734863,12.119999885559082,12.180000305175781,30.708333333333332,-19.791666666666643
12862,0,237,24.899999618530273,11,12.020000457763672,12.010000228881836,38.625,-16.125
12863,0,1170,23.5,14.100000381469727,30.68000030517578,10.920000076293945,41.541666666666664,7.70833333333334
12864,0,213,24.5,12.399999618530273,8.609999656677246,12.970000267028809,35.291666666666664,-18.375
12865,0,1040,21.200000762939453,16.700000762939453,0.4699999988079071,15.40999984741211,22.541666666666664,-22.291666666666643
12866,0,1105,21.600000381469727,16.100000381469727,0.5199999809265137,14.569999694824219,20.708333333333332,-17.541666666666647
12867,0,1285,20.799999237060547,12.300000190734863,43.20000076293945,10.039999961853027,30.541666666666664,-3.375
12868,0,1098,20.899999618530273,16.700000762939453,10.779999732971191,12.550000190734863,20.958333333333332,-15.041666666666647
12869,0,1552,19.100000381469727,12.899999618530273,40.58000183105469,10.640000343322754,26.208333333333332,-10.125
12870,0,1090,22.700000762939453,12,24.040000915527344,11.600000381469727,32.95833333333333,-8.29166666666665
12871,0,893,21.899999618530273,12.899999618530273,28.239999771118164,11.079999923706055,29.625,-15.125
12872,0,638,24,13.899999618530273,32.130001068115234,10.6899995803833,27.791666666666664,-17.625
12873,0,1094,18,14.100000381469727,86.2699966430664,8.989999771118164,30.041666666666664,-24.54166666666664
12874,0,363,25.5,11,10.670000076293945,12.069999694824219,37.791666666666664,-12.458333333333314
12875,0,1119,18.700000762939453,12.600000381469727,43.18000030517578,10.520000457763672,32.541666666666664,-18.95833333333331
12876,0,1176,19.899999618530273,17,8.050000190734863,13.109999656677246,21.208333333333332,-13.208333333333314
12877,0,859,23.5,12.800000190734863,13.920000076293945,11.579999923706055,22.625,-7.958333333333318
12878,0,1248,20,17.200000762939453,1.0399999618530273,14.670000076293945,20.875,-22.875
12879,0,1175,21.299999237060547,15.899999618530273,3.4100000858306885,13.550000190734863,20.875,-19.70833333333331
12880,0,1597,20,14,9.390000343322754,12.170000076293945,38.45833333333333,7.625
12881,0,1126,20.899999618530273,13.899999618530273,3.0199999809265137,13.550000190734863,27.541666666666664,-13.875
12882,0,863,22.5,12.5,13.270000457763672,11.819999694824219,30.958333333333332,-14.458333333333314
12883,0,1652,18.799999237060547,16.700000762939453,17.489999771118164,11.890000343322754,36.041666666666664,-0.041666666666655
12884,0,777,19.799999237060547,17.600000381469727,15.350000381469727,12.359999656677246,20.541666666666664,-28.375
12885,0,1589,14.399999618530273,16,16.31999969482422,11.329999923706055,28.791666666666664,-27.54166666666664
12886,0,1282,20.299999237060547,13.800000190734863,16.809999465942383,11.420000076293945,28.791666666666664,-10.958333333333314
12887,0,1304,19.600000381469727,15,12.130000114440918,11.779999732971191,26.791666666666664,-12.375
12888,0,541,24.100000381469727,9.699999809265137,17.15999984741211,12.229999542236328,34.875,-13.458333333333314
12889,0,1065,21.5,18.899999618530273,1.649999976158142,14.539999961853027,22.791666666666664,-13.541666666666647
12890,0,977,20.5,16.299999237060547,4.329999923706055,13.449999809265137,26.875,-23.20833333333331
12891,0,1479,20.600000381469727,11.199999809265137,25.190000534057617,11.119999885559082,27.375,-8.875
12892,0,1551,13.399999618530273,16.299999237060547,23.280000686645508,11.34000015258789,24.375,-31.458333333333304
12893,0,1022,21.100000381469727,15.800000190734863,1.590000033378601,14.760000228881836,26.708333333333332,-19.291666666666643
12894,0,1493,21.200000762939453,14.199999809265137,16.149999618530273,11.180000305175781,40.875,7.791666666666673
12895,0,1366,19.700000762939453,11.800000190734863,9.010000228881836,11.899999618530273,31.291666666666664,-11.625
12896,0,666,25.299999237060547,15.600000381469727,6.340000152587891,13.770000457763672,40.041666666666664,3.375
12897,0,1217,20.799999237060547,11.100000381469727,97.4000015258789,8.3100004196167,37.875,-4.125
12898,0,636,22.5,12.5,15.119999885559082,11.520000457763672,37.041666666666664,-15.625
12899,0,917,19.799999237060547,16.100000381469727,8.8100004196167,12.399999618530273,29.291666666666664,-25.04166666666664
12900,0,940,23.299999237060547,15.5,23.149999618530273,12.100000381469727,39.625,3.958333333333343
12901,0,1318,19.600000381469727,10,68.06999969482422,9.010000228881836,35.125,-11.375
12902,0,1400,18.100000381469727,13.399999618530273,8.069999694824219,12.6899995803833,31.125,-18.375
12903,0,1624,14.899999618530273,13.199999809265137,18.93000030517578,11.34000015258789,30.375,-26.54166666666664
12904,0,1182,22.299999237060547,14.699999809265137,0.9300000071525574,14.289999961853027,18.208333333333332,-18.95833333333331
12905,0,1136,22.600000381469727,10.800000190734863,0,15.449999809265137,33.541666666666664,-0.958333333333321
12906,0,825,19.700000762939453,12.199999809265137,21.450000762939453,11.710000038146973,30.041666666666664,-23.125
12907,0,645,24.5,10.899999618530273,15.550000190734863,11.449999809265137,26.958333333333332,-3.95833333333332
12908,0,1162,20.399999618530273,12.199999809265137,9.680000305175781,11.970000267028809,33.541666666666664,-13.625
12909,0,1420,20.100000381469727,16.799999237060547,77.56999969482422,8.670000076293945,37.041666666666664,1.708333333333344
12910,0,1059,19.700000762939453,17.299999237060547,1.399999976158142,14,23.458333333333332,-25.625
12911,0,1285,19.700000762939453,14.800000190734863,11.65999984741211,12.09000015258789,26.375,-13.041666666666647
12912,0,1131,21.899999618530273,16.399999618530273,5.670000076293945,13.260000228881836,19.708333333333332,-17.291666666666647
12913,0,1133,20.799999237060547,13.699999809265137,2.2200000286102295,13.75,27.791666666666664,-13.958333333333314
12914,0,989,22.200000762939453,15.699999809265137,0.9399999976158142,14.640000343322754,21.958333333333332,-18.95833333333331
12915,0,1510,19.700000762939453,11.300000190734863,33.810001373291016,10.40999984741211,30.625,-2.875
12916,0,638,26.700000762939453,14.199999809265137,33.4900016784668,10.470000267028809,42.20833333333333,5.625
12917,0,1408,20.200000762939453,11.399999618530273,58.43000030517578,9.350000381469727,30.958333333333332,-1.625
12918,0,1139,20.700000762939453,15,3.819999933242798,13.170000076293945,25.708333333333332,-14.625
12919,0,909,19,14.199999809265137,64.81999969482422,9.779999732971191,30.375,-24.70833333333331
12920,0,1212,22.200000762939453,16.899999618530273,2.0799999237060547,14.039999961853027,17.291666666666664,-16.125
12921,0,1474,18.899999618530273,11.199999809265137,23.989999771118164,10.890000343322754,29.125,-2.291666666666654
12922,0,1055,21.600000381469727,15.199999809265137,3.930000066757202,14.029999732971191,26.125,-18.791666666666647
12923,0,1403,21.600000381469727,12.899999618530273,37.41999816894531,11.119999885559082,37.95833333333333,5.708333333333341
12924,0,954,22,12,91.910003662109375,8.75,36.95833333333333,-6.708333333333318
12925,0,994,22,12.600000381469727,16.190000534057617,11.550000190734863,31.791666666666664,-14.125
12926,0,1224,21.899999618530273,9.899999618530273,15.1899995803833,11.9399995803833,32.791666666666664,-9.875
12927,0,1518,16.399999618530273,15,5.599999904632568,13.220000267028809,26.208333333333332,-26.375
12928,0,1266,20.200000762939453,14.800000190734863,19.059999465942383,11.329999923706055,24.958333333333332,-12.208333333333314
12929,0,1144,20.700000762939453,14.5,9.800000190734863,12.430000305175781,26.458333333333332,-14.625
12930,0,834,23.799999237060547,11.199999809265137,25.079999923706055,11.039999961853027,28.541666666666664,-6.958333333333318
12931,0,568,25,12.600000381469727,0.6100000143051147,14.279999732971191,26.458333333333332,-8.458333333333318
12932,0,993,21,15.100000381469727,2.2799999713897705,14.180000305175781,26.375,-15.708333333333314
12933,0,1140,21.700000762939453,15.800000190734863,0.9399999976158142,14.460000038146973,20.291666666666664,-18.70833333333331
12934,0,1117,23.799999237060547,12.300000190734863,0.6899999976158142,13.729999542236328,32.791666666666664,-6.291666666666652
12935,0,334,24.5,8.600000381469727,10.579999923706055,12.420000076293945,38.375,-9.125
12936,0,1092,22.700000762939453,16.600000381469727,1.0199999809265137,14.630000114440918,16.291666666666668,-18.291666666666647
12937,0,1333,19.5,14.699999809265137,11.579999923706055,11.920000076293945,26.791666666666664,-11.875
12938,0,1259,21.100000381469727,16.899999618530273,27.149999618530273,11.369999885559082,15.791666666666666,-22.041666666666643
